assessment,assessment_status,type_of_assessment,is_custom,grade,module,curriculum,school,date_launched,date_completed,overall_points_achieved,overall_points_possible,overall_percentage,performance_band
"Grade 4, Module 1, Topic E Quiz 2",open,TQ,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/13/25,10/13/25,1,9,11,not yet proficient
"Grade 4, Module 1, Topic E Quiz 2",open,TQ,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/13/25,10/13/25,4,9,44,partially proficient
"Grade 4, Module 1, Topic E Quiz 2",open,TQ,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/13/25,10/13/25,4.5,9,50,partially proficient
"Grade 4, Module 1, Topic E Quiz 2",open,TQ,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/14/25,10/14/25,1.8,9,20,not yet proficient
"Grade 4, Module 1, Topic E Quiz 2",open,TQ,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/13/25,10/13/25,1.5,9,17,not yet proficient
"Grade 4, Module 1, Topic E Quiz 2",open,TQ,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/13/25,10/13/25,4,9,44,partially proficient
"Grade 4, Module 1, Topic E Quiz 2",open,TQ,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/13/25,10/13/25,6,9,67,partially proficient
"Grade 4, Module 1, Topic E Quiz 2",open,TQ,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/13/25,10/13/25,0.5,9,6,not yet proficient
"Grade 4, Module 1, Topic E Quiz 2",open,TQ,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/13/25,10/13/25,4,9,44,partially proficient
"Grade 4, Module 1, Topic E Quiz 2",open,TQ,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/13/25,10/13/25,5,9,56,partially proficient
"Grade 4, Module 1, Topic E Quiz 2",open,TQ,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/13/25,10/13/25,7,9,78,inconsistently proficient
"Grade 4, Module 1, Topic E Quiz 2",open,TQ,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/13/25,10/13/25,4.5,9,50,partially proficient
"Grade 4, Module 1, Topic E Quiz 2",open,TQ,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/13/25,10/13/25,9,9,100,highly proficient
"Grade 4, Module 1, Topic E Quiz 2",open,TQ,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/13/25,10/13/25,3,9,33,not yet proficient
"Grade 4, Module 1, Topic E Quiz 2",open,TQ,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/13/25,10/13/25,4.5,9,50,partially proficient
"Grade 4, Module 1, Topic E Quiz 2",open,TQ,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/13/25,10/13/25,9,9,100,highly proficient
"Grade 4, Module 1, Topic E Quiz 2",open,TQ,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/13/25,10/13/25,4.5,9,50,partially proficient
"Grade 4, Module 1, Topic E Quiz 2",open,TQ,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/13/25,10/13/25,4,9,44,partially proficient
"Grade 4, Module 1, Topic E Quiz 2",open,TQ,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/13/25,10/13/25,9,9,100,highly proficient
"Grade 4, Module 1, Topic E Quiz 2",open,TQ,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/15/25,10/15/25,0.9,9,10,not yet proficient
"Grade 4, Module 1, Topic E Quiz 2",open,TQ,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/13/25,10/13/25,1,9,11,not yet proficient
"Grade 4, Module 1, Topic E Quiz 2",open,TQ,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/13/25,10/13/25,4,9,44,partially proficient
"Grade 4, Module 1, Topic E Quiz 2",open,TQ,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/13/25,10/13/25,7,9,78,inconsistently proficient
"Grade 4, Module 1, Topic E Quiz 2",open,TQ,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/13/25,10/13/25,3.5,9,39,partially proficient
"Grade 4, Module 1, Topic E Quiz 1",review,TQ,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/14/25,10/14/25,9,9,100,highly proficient
"Grade 5, Module 2, Topic A Quiz 1",open,TQ,FALSE,5,2,em2ca,Sunflower Ridge Elementary School,10/13/25,10/13/25,0.33,16,2,not yet proficient
"Grade 4, Module 1, Topic E Quiz 1",review,TQ,FALSE,4,1,em2ca,Sunflower Ridge Elementary School,10/14/25,10/14/25,5,9,56,partially proficient
"Grade 5, Module 2, Topic A Quiz 1",open,TQ,FALSE,5,2,em2ca,Sunflower Ridge Elementary School,10/13/25,10/13/25,5.83,16,36,partially proficient
